taz_id,cases_prop
233,0.071989082
234,0.071989082
235,0.09109518900000001
236,0.09109518900000001
237,0.09109518900000001
238,0.09109518900000001
239,0.09109518900000001
240,0.09109518900000001
241,0.09109518900000001
242,0.09109518900000001
243,0.09109518900000001
244,0.09109518900000001
245,0.09109518900000001
246,0.09109518900000001
247,0.09109518900000001
248,0.09109518900000001
249,0.09109518900000001
250,0.09109518900000001
251,0.09109518900000001
252,0.09109518900000001
253,0.09109518900000001
254,0.09109518900000001
255,0.071989082
256,0.071989082
257,0.071989082
258,0.071989082
259,0.071989082
260,0.071989082
261,0.071989082
262,0.071989082
263,0.071989082
264,0.071989082
265,0.071989082
266,0.071989082
267,0.071989082
268,0.071989082
269,0.071989082
270,0.071989082
271,0.071989082
272,0.071989082
273,0.071989082
274,0.107471853
275,0.107471853
276,0.107471853
277,0.107471853
278,0.107471853
279,0.107471853
280,0.107471853
281,0.107471853
282,0.107471853
283,0.107471853
284,0.107471853
285,0.107471853
286,0.107471853
287,0.107471853
288,0.107471853
289,0.071989082
290,0.071989082
291,0.071989082
292,0.071989082
293,0.071989082
294,0.071989082
295,0.071989082
296,0.071989082
297,0.071989082
298,0.071989082
299,0.071989082
300,0.071989082
301,0.071989082
302,0.071989082
303,0.071989082
304,0.071989082
305,0.071989082
306,0.071989082
307,0.071989082
308,0.071989082
309,0.071989082
310,0.071989082
311,0.071989082
312,0.071989082
313,0.071989082
314,0.071989082
315,0.071989082
316,0.071989082
317,0.071989082
318,0.071989082
319,0.071989082
320,0.071989082
321,0.071989082
322,0.071989082
323,0.071989082
324,0.071989082
325,0.071989082
326,0.071989082
327,0.071989082
328,0.071989082
329,0.071989082
330,0.071989082
331,0.071989082
332,0.071989082
333,0.071989082
334,0.071989082
335,0.071989082
336,0.071989082
337,0.071989082
338,0.071989082
339,0.071989082
340,0.071989082
341,0.071989082
342,0.071989082
343,0.071989082
344,0.071989082
345,0.071989082
346,0.071989082
347,0.071989082
348,0.071989082
349,0.071989082
350,0.071989082
351,0.107471853
352,0.107471853
353,0.107471853
354,0.107471853
355,0.107471853
356,0.107471853
357,0.107471853
358,0.107471853
359,0.107471853
360,0.107471853
361,0.107471853
362,0.107471853
363,0.107471853
364,0.107471853
365,0.107471853
366,0.107471853
367,0.107471853
368,0.107471853
369,0.107471853
370,0.107471853
371,0.107471853
372,0.107471853
373,0.107471853
374,0.107471853
375,0.107471853
376,0.107471853
377,0.107471853
378,0.107471853
379,0.107471853
380,0.107471853
381,0.107471853
382,0.107471853
383,0.107471853
384,0.107471853
385,0.107471853
386,0.107471853
387,0.107471853
388,0.107471853
389,0.107471853
390,0.107471853
391,0.107471853
392,0.107471853
393,0.107471853
394,0.107471853
395,0.107471853
396,0.107471853
397,0.107471853
398,0.107471853
399,0.107471853
400,0.107471853
401,0.107471853
402,0.107471853
403,0.107471853
404,0.107471853
405,0.107471853
406,0.107471853
407,0.107471853
408,0.107471853
409,0.107471853
410,0.107471853
411,0.107471853
412,0.107471853
413,0.107471853
414,0.107471853
415,0.107471853
416,0.107471853
417,0.107471853
418,0.107471853
419,0.107471853
420,0.107471853
421,0.107471853
422,0.107471853
423,0.107471853
424,0.107471853
425,0.107471853
426,0.107471853
427,0.107471853
428,0.107471853
429,0.107471853
430,0.107471853
431,0.107471853
432,0.107471853
433,0.107471853
434,0.107471853
435,0.107471853
436,0.107471853
437,0.107471853
438,0.107471853
439,0.107471853
440,0.107471853
441,0.107471853
442,0.107471853
443,0.107471853
444,0.107471853
445,0.107471853
446,0.107471853
447,0.107471853
448,0.107471853
449,0.107471853
450,0.107471853
451,0.107471853
452,0.107471853
453,0.107471853
454,0.107471853
455,0.107471853
456,0.107471853
457,0.107471853
458,0.107471853
459,0.107471853
460,0.051518253
461,0.051518253
462,0.051518253
463,0.051518253
464,0.051518253
465,0.051518253
466,0.051518253
467,0.06345957
468,0.051518253
469,0.051518253
470,0.051518253
471,0.051518253
472,0.051518253
473,0.051518253
474,0.051518253
475,0.051518253
476,0.051518253
477,0.051518253
478,0.051518253
479,0.051518253
480,0.051518253
481,0.051518253
482,0.051518253
483,0.051518253
484,0.051518253
485,0.051518253
486,0.051518253
487,0.051518253
488,0.06345957
489,0.06345957
490,0.06345957
491,0.06345957
492,0.06345957
493,0.06345957
494,0.06345957
495,0.06345957
496,0.06345957
497,0.06345957
498,0.06345957
499,0.06345957
500,0.06345957
501,0.06345957
502,0.06345957
503,0.051518253
504,0.051518253
505,0.051518253
506,0.051518253
507,0.051518253
508,0.051518253
509,0.051518253
510,0.06345957
511,0.06345957
512,0.06345957
513,0.06345957
514,0.06345957
515,0.06345957
516,0.06345957
517,0.06345957
518,0.06345957
519,0.06345957
520,0.06345957
521,0.06345957
522,0.06345957
523,0.06345957
524,0.06345957
525,0.06345957
526,0.06345957
527,0.06345957
528,0.06345957
529,0.06345957
530,0.06345957
531,0.06345957
532,0.06345957
533,0.06345957
534,0.06345957
535,0.06345957
536,0.06345957
537,0.06345957
538,0.06345957
539,0.06345957
540,0.06345957
541,0.06345957
542,0.06345957
543,0.06345957
544,0.06345957
545,0.06345957
546,0.06345957
547,0.06345957
548,0.06345957
549,0.06345957
550,0.06345957
551,0.06345957
552,0.06345957
553,0.06345957
554,0.06345957
555,0.06345957
556,0.06345957
557,0.06345957
558,0.06345957
559,0.06345957
560,0.06345957
561,0.06345957
562,0.06345957
563,0.06345957
564,0.06345957
565,0.06345957
566,0.06345957
567,0.06345957
568,0.06345957
569,0.06345957
570,0.06345957
571,0.06345957
572,0.06345957
573,0.06345957
574,0.06345957
575,0.06345957
576,0.06345957
577,0.06345957
578,0.06345957
579,0.06345957
580,0.06345957
581,0.06345957
582,0.06345957
583,0.06345957
584,0.06345957
585,0.06345957
586,0.06345957
587,0.06345957
588,0.06345957
589,0.06345957
590,0.06345957
591,0.06345957
592,0.06345957
593,0.06345957
594,0.06345957
595,0.06345957
596,0.06345957
597,0.06345957
598,0.06345957
599,0.06345957
600,0.06345957
601,0.06345957
602,0.06345957
603,0.06345957
604,0.06345957
605,0.06345957
606,0.06345957
607,0.051518253
608,0.051518253
609,0.051518253
610,0.051518253
611,0.051518253
612,0.051518253
613,0.051518253
614,0.051518253
615,0.051518253
616,0.051518253
617,0.051518253
618,0.051518253
619,0.051518253
620,0.051518253
621,0.051518253
622,0.051518253
623,0.051518253
624,0.051518253
625,0.051518253
626,0.107471853
627,0.107471853
628,0.107471853
629,0.107471853
630,0.107471853
631,0.107471853
632,0.107471853
633,0.107471853
634,0.107471853
635,0.107471853
636,0.107471853
637,0.107471853
638,0.107471853
639,0.107471853
640,0.107471853
641,0.107471853
642,0.107471853
643,0.107471853
644,0.107471853
645,0.107471853
646,0.107471853
647,0.107471853
648,0.107471853
649,0.107471853
650,0.107471853
651,0.107471853
652,0.107471853
653,0.038894575
654,0.038894575
655,0.038894575
656,0.038894575
657,0.038894575
658,0.038894575
659,0.038894575
660,0.038894575
661,0.038894575
662,0.038894575
663,0.038894575
664,0.038894575
665,0.038894575
666,0.038894575
667,0.038894575
668,0.038894575
669,0.038894575
670,0.038894575
671,0.038894575
672,0.038894575
673,0.038894575
674,0.038894575
675,0.038894575
676,0.038894575
677,0.038894575
678,0.038894575
679,0.038894575
680,0.038894575
681,0.038894575
682,0.038894575
683,0.038894575
684,0.038894575
685,0.038894575
686,0.038894575
687,0.038894575
688,0.038894575
689,0.038894575
690,0.038894575
691,0.038894575
692,0.038894575
693,0.038894575
694,0.038894575
695,0.038894575
696,0.038894575
697,0.038894575
698,0.038894575
699,0.038894575
700,0.038894575
701,0.038894575
702,0.038894575
703,0.038894575
704,0.038894575
705,0.038894575
706,0.038894575
707,0.038894575
708,0.107471853
709,0.107471853
710,0.107471853
711,0.107471853
712,0.107471853
713,0.107471853
714,0.107471853
715,0.107471853
716,0.107471853
717,0.107471853
718,0.107471853
719,0.107471853
720,0.107471853
721,0.107471853
722,0.107471853
723,0.107471853
724,0.107471853
725,0.107471853
726,0.107471853
727,0.051518253
728,0.051518253
729,0.051518253
730,0.051518253
731,0.051518253
732,0.051518253
733,0.051518253
734,0.051518253
735,0.051518253
736,0.051518253
737,0.051518253
738,0.051518253
739,0.051518253
740,0.051518253
741,0.051518253
742,0.051518253
743,0.051518253
744,0.051518253
745,0.051518253
746,0.051518253
747,0.051518253
748,0.051518253
749,0.051518253
750,0.051518253
751,0.051518253
752,0.051518253
753,0.067553736
754,0.067553736
755,0.067553736
756,0.067553736
757,0.067553736
758,0.067553736
759,0.067553736
760,0.067553736
761,0.067553736
762,0.067553736
763,0.067553736
764,0.067553736
765,0.067553736
766,0.067553736
767,0.067553736
768,0.067553736
769,0.067553736
770,0.067553736
771,0.067553736
772,0.067553736
773,0.067553736
774,0.067553736
775,0.067553736
776,0.067553736
777,0.067553736
778,0.067553736
779,0.067553736
780,0.067553736
781,0.067553736
782,0.067553736
783,0.067553736
784,0.067553736
785,0.067553736
786,0.067553736
787,0.067553736
788,0.067553736
789,0.067553736
790,0.067553736
791,0.06345957
792,0.06345957
793,0.06345957
794,0.06345957
795,0.06345957
796,0.06345957
797,0.06345957
798,0.06345957
799,0.06345957
800,0.06345957
801,0.06345957
802,0.06345957
803,0.06345957
804,0.06345957
805,0.06345957
806,0.06345957
807,0.06345957
808,0.06345957
809,0.06345957
810,0.06345957
811,0.06345957
812,0.06345957
813,0.06345957
814,0.06345957
815,0.06345957
816,0.06345957
817,0.06345957
818,0.06345957
819,0.06345957
820,0.06345957
821,0.06345957
822,0.038894575
823,0.038894575
824,0.038894575
825,0.038894575
826,0.038894575
827,0.038894575
828,0.038894575
829,0.038894575
830,0.038894575
831,0.038894575
832,0.038894575
833,0.038894575
834,0.038894575
835,0.038894575
836,0.038894575
837,0.038894575
838,0.038894575
839,0.038894575
840,0.038894575
841,0.038894575
842,0.038894575
843,0.038894575
844,0.038894575
845,0.038894575
846,0.038894575
847,0.038894575
848,0.038894575
849,0.038894575
850,0.038894575
851,0.038894575
852,0.038894575
853,0.038894575
854,0.038894575
855,0.038894575
856,0.038894575
857,0.038894575
858,0.038894575
859,0.038894575
860,0.038894575
861,0.038894575
862,0.038894575
863,0.038894575
864,0.038894575
865,0.038894575
866,0.038894575
867,0.038894575
868,0.038894575
869,0.038894575
870,0.038894575
871,0.038894575
872,0.038894575
873,0.038894575
874,0.038894575
875,0.038894575
876,0.038894575
877,0.038894575
878,0.038894575
879,0.107471853
880,0.107471853
881,0.107471853
882,0.107471853
883,0.107471853
884,0.107471853
885,0.107471853
886,0.107471853
887,0.107471853
888,0.107471853
889,0.107471853
890,0.107471853
891,0.107471853
892,0.107471853
893,0.107471853
894,0.107471853
895,0.107471853
896,0.107471853
897,0.107471853
898,0.107471853
899,0.107471853
900,0.107471853
901,0.107471853
902,0.107471853
903,0.107471853
904,0.107471853
905,0.107471853
906,0.051518253
907,0.107471853
908,0.107471853
909,0.107471853
910,0.107471853
911,0.107471853
912,0.107471853
913,0.107471853
914,0.051518253
915,0.051518253
916,0.051518253
917,0.051518253
918,0.051518253
919,0.051518253
920,0.051518253
921,0.051518253
922,0.051518253
923,0.051518253
924,0.051518253
925,0.051518253
926,0.051518253
927,0.051518253
928,0.051518253
929,0.051518253
930,0.051518253
931,0.051518253
932,0.051518253
933,0.107471853
934,0.051518253
935,0.051518253
936,0.051518253
937,0.051518253
938,0.051518253
939,0.06345957
940,0.06345957
941,0.06345957
942,0.06345957
943,0.06345957
944,0.06345957
945,0.06345957
946,0.06345957
947,0.06345957
948,0.06345957
949,0.06345957
950,0.06345957
951,0.06345957
952,0.06345957
953,0.06345957
954,0.06345957
955,0.06345957
956,0.06345957
957,0.06345957
958,0.06345957
959,0.071989082
960,0.071989082
961,0.071989082
962,0.071989082
963,0.107471853
964,0.107471853
965,0.107471853
966,0.107471853
967,0.107471853
968,0.107471853
969,0.107471853
970,0.107471853
971,0.107471853
972,0.107471853
973,0.107471853
974,0.107471853
975,0.107471853
976,0.107471853
977,0.107471853
978,0.038894575
979,0.038894575
980,0.038894575
981,0.038894575
982,0.038894575
983,0.038894575
984,0.038894575
985,0.038894575
986,0.038894575
987,0.06345957
988,0.06345957
989,0.06345957
990,0.06345957
991,0.06345957
992,0.06345957
993,0.06345957
994,0.067553736
995,0.06345957
996,0.071989082
997,0.071989082
998,0.071989082
999,0.071989082
1000,0.071989082
1001,0.099283521
1002,0.099283521
1003,0.099283521
1004,0.099283521
1005,0.099283521
1006,0.099283521
1007,0.071989082
1008,0.071989082
1009,0.071989082
1010,0.071989082
1011,0.071989082
1012,0.071989082
1013,0.071989082
1014,0.071989082
1015,0.071989082
1016,0.071989082
1017,0.071989082
1018,0.071989082
1019,0.071989082
1020,0.071989082
1021,0.071989082
1022,0.107471853
1023,0.107471853
1024,0.107471853
1025,0.107471853
1026,0.071989082
1027,0.071989082
1028,0.071989082
1029,0.071989082
1030,0.071989082
1031,0.071989082
1032,0.071989082
1033,0.051518253
1034,0.051518253
1035,0.051518253
1036,0.051518253
1037,0.051518253
1038,0.099283521
1039,0.099283521
1040,0.099283521
1041,0.038894575
1042,0.038894575
1043,0.038894575
1044,0.107471853
1045,0.107471853
1046,0.137495735
1047,0.137495735
1048,0.137495735
1049,0.137495735
1050,0.137495735
1051,0.137495735
1052,0.137495735
1053,0.137495735
1054,0.137495735
1055,0.137495735
1056,0.137495735
1057,0.137495735
1058,0.137495735
1059,0.137495735
1060,0.137495735
1061,0.137495735
1062,0.137495735
1063,0.137495735
1064,0.137495735
1065,0.137495735
1066,0.137495735
1067,0.137495735
1068,0.137495735
1069,0.137495735
1070,0.137495735
1071,0.137495735
1072,0.137495735
1073,0.137495735
1074,0.137495735
1075,0.137495735
1076,0.137495735
1077,0.137495735
1078,0.137495735
1079,0.137495735
1080,0.137495735
1081,0.137495735
1082,0.137495735
1083,0.137495735
1084,0.137495735
1085,0.137495735
1086,0.137495735
1087,0.137495735
1088,0.137495735
1089,0.137495735
1090,0.137495735
1091,0.137495735
1092,0.137495735
1093,0.137495735
1094,0.137495735
1095,0.137495735
1096,0.137495735
1097,0.137495735
1098,0.137495735
1099,0.137495735
1100,0.137495735
1101,0.137495735
1102,0.137495735
1103,0.137495735
1104,0.137495735
1105,0.137495735
1106,0.137495735
1107,0.137495735
1108,0.137495735
1109,0.137495735
1110,0.137495735
1111,0.137495735
1112,0.137495735
1113,0.137495735
1114,0.137495735
1115,0.137495735
1116,0.137495735
1117,0.137495735
1118,0.137495735
1119,0.137495735
1120,0.137495735
1121,0.137495735
1122,0.137495735
1123,0.137495735
1124,0.137495735
1125,0.137495735
1126,0.137495735
1127,0.137495735
1128,0.137495735
1129,0.137495735
1130,0.137495735
1131,0.137495735
1132,0.137495735
1133,0.137495735
1134,0.137495735
1135,0.137495735
1136,0.137495735
1137,0.137495735
1138,0.137495735
1139,0.137495735
1140,0.137495735
1141,0.137495735
1142,0.137495735
1143,0.137495735
1144,0.137495735
1145,0.137495735
1146,0.137495735
1147,0.137495735
1148,0.137495735
1149,0.137495735
1150,0.137495735
1151,0.137495735
1152,0.137495735
1153,0.137495735
1154,0.137495735
1155,0.137495735
1156,0.137495735
1157,0.137495735
1158,0.137495735
1159,0.137495735
1160,0.137495735
1161,0.137495735
1162,0.137495735
1163,0.137495735
1164,0.137495735
1165,0.137495735
1166,0.137495735
1167,0.137495735
1168,0.137495735
1169,0.137495735
1170,0.137495735
1171,0.137495735
1172,0.137495735
1173,0.137495735
1174,0.137495735
1175,0.137495735
1176,0.137495735
1177,0.137495735
1178,0.137495735
1179,0.137495735
1180,0.137495735
1181,0.137495735
1182,0.137495735
1183,0.137495735
1184,0.137495735
1185,0.137495735
1186,0.137495735
1187,0.137495735
1188,0.137495735
1189,0.137495735
1190,0.137495735
1191,0.137495735
1192,0.137495735
1193,0.137495735
1194,0.137495735
1195,0.137495735
1196,0.137495735
1197,0.137495735
1198,0.137495735
1199,0.137495735
1200,0.137495735
1201,0.137495735
1202,0.137495735
1203,0.137495735
1204,0.137495735
1205,0.137495735
1206,0.137495735
1207,0.137495735
1208,0.137495735
1209,0.137495735
1210,0.137495735
1211,0.137495735
1212,0.137495735
1213,0.137495735
1214,0.137495735
1215,0.137495735
1216,0.137495735
1217,0.137495735
1218,0.137495735
1219,0.137495735
1220,0.137495735
1221,0.137495735
1222,0.137495735
1223,0.137495735
1224,0.137495735
1225,0.137495735
1226,0.137495735
1227,0.137495735
1228,0.137495735
1229,0.137495735
1230,0.137495735
1231,0.137495735
1232,0.137495735
1233,0.137495735
1234,0.137495735
1235,0.137495735
1236,0.137495735
1237,0.137495735
1238,0.137495735
1239,0.137495735
1240,0.137495735
1241,0.137495735
1242,0.137495735
1243,0.137495735
1244,0.137495735
1245,0.137495735
1246,0.137495735
1247,0.137495735
1248,0.137495735
1249,0.137495735
1250,0.137495735
1251,0.137495735
1252,0.137495735
1253,0.137495735
1254,0.137495735
1255,0.137495735
1256,0.137495735
1257,0.137495735
1258,0.137495735
1259,0.137495735
1260,0.137495735
1261,0.137495735
1262,0.137495735
1263,0.137495735
1264,0.137495735
1265,0.137495735
1266,0.137495735
1267,0.137495735
1268,0.137495735
1269,0.137495735
1270,0.137495735
1271,0.137495735
1272,0.137495735
1273,0.137495735
1274,0.137495735
1275,0.137495735
1276,0.137495735
1277,0.137495735
1278,0.137495735
1279,0.137495735
1280,0.137495735
1281,0.137495735
1282,0.137495735
1283,0.137495735
1284,0.083930399
1285,0.083930399
1286,0.083930399
1287,0.083930399
1288,0.083930399
1289,0.083930399
1290,0.083930399
1291,0.083930399
1292,0.083930399
1293,0.083930399
1294,0.083930399
1295,0.083930399
1296,0.083930399
1297,0.083930399
1298,0.083930399
1299,0.083930399
1300,0.083930399
1301,0.083930399
1302,0.083930399
1303,0.083930399
1304,0.137495735
1305,0.137495735
1306,0.137495735
1307,0.137495735
1308,0.137495735
1309,0.137495735
1310,0.137495735
1311,0.137495735
1312,0.137495735
1313,0.137495735
1314,0.137495735
1315,0.137495735
1316,0.137495735
1317,0.137495735
1318,0.137495735
1319,0.137495735
1320,0.083930399
1321,0.083930399
1322,0.083930399
1323,0.083930399
1324,0.083930399
1325,0.083930399
1326,0.083930399
1327,0.083930399
1328,0.083930399
1329,0.083930399
1330,0.083930399
1331,0.083930399
1332,0.083930399
1333,0.083930399
1334,0.083930399
1335,0.083930399
1336,0.083930399
1337,0.083930399
1338,0.083930399
1339,0.083930399
1340,0.083930399
1341,0.083930399
1342,0.083930399
1343,0.083930399
1344,0.083930399
1345,0.083930399
1346,0.083930399
1347,0.083930399
1348,0.083930399
1349,0.083930399
1350,0.083930399
1351,0.083930399
1352,0.083930399
1353,0.083930399
1354,0.083930399
1355,0.083930399
1356,0.083930399
1357,0.083930399
1358,0.083930399
1359,0.083930399
1360,0.083930399
1361,0.083930399
1362,0.083930399
1363,0.083930399
1364,0.083930399
1365,0.083930399
1366,0.083930399
1367,0.083930399
1368,0.083930399
1369,0.083930399
1370,0.083930399
1371,0.083930399
1372,0.083930399
1373,0.012623678000000001
1374,0.012623678000000001
1375,0.012623678000000001
1376,0.012623678000000001
1377,0.012623678000000001
1378,0.012623678000000001
1379,0.137495735
1380,0.012623678000000001
1381,0.012623678000000001
1382,0.012623678000000001
1383,0.012623678000000001
1384,0.012623678000000001
1385,0.012623678000000001
1386,0.012623678000000001
1387,0.012623678000000001
1388,0.012623678000000001
1389,0.012623678000000001
1390,0.012623678000000001
1391,0.012623678000000001
1392,0.012623678000000001
1393,0.012623678000000001
1394,0.012623678000000001
1395,0.012623678000000001
1396,0.012623678000000001
1397,0.012623678000000001
1398,0.012623678000000001
1399,0.012623678000000001
1400,0.012623678000000001
1401,0.012623678000000001
1402,0.012623678000000001
1403,0.012623678000000001
1404,0.012623678000000001
1405,0.012623678000000001
1406,0.012623678000000001
1407,0.012623678000000001
1408,0.012623678000000001
1409,0.012623678000000001
1410,0.012623678000000001
1411,0.012623678000000001
1412,0.012623678000000001
1413,0.012623678000000001
1414,0.012623678000000001
1415,0.012623678000000001
1416,0.012623678000000001
1417,0.012623678000000001
1418,0.012623678000000001
1419,0.012623678000000001
1420,0.137495735
1421,0.137495735
1422,0.137495735
1423,0.137495735
1424,0.137495735
1425,0.137495735
1426,0.137495735
1427,0.137495735
1428,0.137495735
1429,0.012623678000000001
1430,0.012623678000000001
1431,0.137495735
1432,0.012623678000000001
1433,0.137495735
1434,0.137495735
1435,0.137495735
1436,0.137495735
1437,0.137495735
1438,0.137495735
1439,0.137495735
1440,0.137495735
1441,0.137495735
1442,0.083930399
1443,0.083930399
1444,0.137495735
1445,0.083930399
1446,0.083930399
1447,0.083930399
1448,0.083930399
1449,0.083930399
1450,0.083930399
1451,0.083930399
1452,0.083930399
1453,0.083930399
1454,0.083930399
1455,0.083930399
1456,0.083930399
1457,0.083930399
1458,0.083930399
1459,0.083930399
1460,0.083930399
1461,0.083930399
1462,0.083930399
1463,0.083930399
1464,0.083930399
1465,0.083930399
1466,0.083930399
1467,0.083930399
1468,0.083930399
1469,0.083930399
1470,0.083930399
1471,0.083930399
1472,0.083930399
1473,0.083930399
1474,0.083930399
1475,0.083930399
1476,0.083930399
1477,0.137495735
1478,0.137495735
1479,0.137495735
1480,0.137495735
1481,0.137495735
1482,0.137495735
1483,0.137495735
1484,0.137495735
1485,0.137495735
1486,0.137495735
1487,0.137495735
1488,0.137495735
1489,0.137495735
1490,0.137495735
1491,0.137495735
1492,0.137495735
1493,0.083930399
1494,0.083930399
1495,0.083930399
1496,0.083930399
1497,0.083930399
1498,0.083930399
1499,0.083930399
1500,0.083930399
1501,0.083930399
1502,0.083930399
1503,0.083930399
1504,0.083930399
1505,0.083930399
1506,0.083930399
1507,0.083930399
1508,0.083930399
1509,0.083930399
1510,0.083930399
1511,0.083930399
1512,0.083930399
1513,0.083930399
1514,0.083930399
1515,0.083930399
1516,0.083930399
1517,0.083930399
1518,0.083930399
1519,0.083930399
1520,0.083930399
1521,0.083930399
1522,0.083930399
1523,0.083930399
1524,0.083930399
1525,0.083930399
1526,0.083930399
1527,0.083930399
1528,0.083930399
1529,0.083930399
1530,0.083930399
1531,0.083930399
1532,0.083930399
1533,0.083930399
1534,0.083930399
1535,0.083930399
1536,0.083930399
1537,0.083930399
1538,0.083930399
1539,0.083930399
1540,0.083930399
1541,0.083930399
1542,0.083930399
1543,0.083930399
1544,0.083930399
1545,0.083930399
1546,0.083930399
1547,0.083930399
1548,0.137495735
1549,0.137495735
1550,0.137495735
1551,0.137495735
1552,0.137495735
1553,0.137495735
1554,0.137495735
1555,0.083930399
1556,0.137495735
1557,0.083930399
1558,0.083930399
1559,0.083930399
1560,0.083930399
1561,0.083930399
1562,0.083930399
1563,0.083930399
1564,0.083930399
1565,0.083930399
1566,0.083930399
1567,0.083930399
1568,0.083930399
1569,0.083930399
1570,0.083930399
1571,0.083930399
1572,0.083930399
1573,0.083930399
1574,0.083930399
1575,0.083930399
1576,0.083930399
1577,0.083930399
1578,0.083930399
1579,0.083930399
1580,0.083930399
1581,0.083930399
1582,0.083930399
1583,0.083930399
1584,0.083930399
1585,0.083930399
1586,0.083930399
1587,0.083930399
1588,0.083930399
1589,0.083930399
1590,0.083930399
1591,0.083930399
1592,0.083930399
1593,0.083930399
1594,0.083930399
1595,0.083930399
1596,0.083930399
1597,0.083930399
1598,0.083930399
1599,0.083930399
1600,0.083930399
1601,0.083930399
1602,0.083930399
1603,0.083930399
1604,0.083930399
1605,0.083930399
1606,0.083930399
1607,0.083930399
1608,0.083930399
1609,0.083930399
1610,0.083930399
1611,0.083930399
1612,0.083930399
1613,0.083930399
1614,0.083930399
1615,0.083930399
1616,0.083930399
1617,0.083930399
1618,0.083930399
1619,0.083930399
1620,0.083930399
1621,0.083930399
1622,0.083930399
1623,0.083930399
1624,0.083930399
1625,0.083930399
1626,0.083930399
1627,0.083930399
1628,0.083930399
1629,0.083930399
1630,0.083930399
1631,0.083930399
1632,0.083930399
1633,0.083930399
1634,0.083930399
1635,0.083930399
1636,0.083930399
1637,0.083930399
1638,0.083930399
1639,0.083930399
1640,0.083930399
