county,,0-4,10-19,20-29,30-39,40-49,5-9,50-59,60-69,70+
11,2020-03-26,0.7199346212954465,5.941206105689417,7.235588624819407,4.332542901717936,6.084015591118877,1.1586394605101802,4.782789851734982,6.3476179326595314,3.606200267291811
11,2020-03-27,0.7199346212954474,5.501058607420617,7.814026833656094,4.039279738649178,4.916523519488145,1.1576284458475765,5.072514463484637,6.053849262259462,3.895924879041459
11,2020-03-28,0.43157972295903235,5.50989402216576,7.569849009045342,4.201128017307646,4.637004035896872,1.1664638605927067,4.6664883602154035,5.638987744245107,3.319215082368629
11,2020-03-29,0.43157972295903235,4.7921968340607535,8.031391683766017,4.653575291481943,3.9056637469722943,1.0201958028077946,4.981762977151156,5.355547029221661,3.337405883461372
11,2020-03-30,0.14627594627594753,4.234494890901992,7.470463338055396,4.228846029009148,3.6332655804966336,0.880770317018106,4.994668587358568,3.786376257464674,2.484720955963965
11,2020-03-31,0.28830970502440323,4.087349384709981,7.318206084419842,3.224386222882856,2.6308504733477562,0.8807703170181043,4.564477913158356,2.4978489338414533,1.9114741735265852
11,2020-04-01,0.1420337587484557,4.121518061561588,5.889615298511956,3.416220404960953,1.9336394188196309,1.0384358222445833,3.563325407127806,2.2166866002401093,1.7879773451517096
11,2020-04-02,0.2828558995705972,3.379410340831541,6.569977867235579,2.8196844521304456,1.7785683967652233,0.8881144272676096,3.3987551309185733,1.7704720423865865,2.3512659084402685
11,2020-04-03,0.42648524319993975,3.801606023835646,6.121705140579735,2.814469043400109,2.351347301705829,0.7410081444847023,3.8226892834994857,1.9071475077088138,3.2060880919092085
11,2020-04-04,0.8484047870707041,4.914351791534614,5.9192002128407495,3.071002707401121,2.4796141337063347,1.0099148244421237,3.9262100835871507,1.7417616278390682,3.6280076357799658
11,2020-04-05,0.8484047870707041,5.019629765733043,5.722846670922976,3.3157119936927444,3.037339382079054,1.0099148244421237,3.4509939174830038,1.5795614238160454,3.4430385398271213
11,2020-04-06,0.9877016273021226,5.132600803316549,5.5638054787056035,3.448427383262171,3.150310419662574,1.2819270542429884,3.1460744343722666,1.7188582640474692,3.715050769627986
11,2020-04-07,0.8456678685536687,5.708405162262125,4.775761390229263,3.1857460204367385,3.1716965743340353,1.4453469676629034,3.3308805024636428,1.9036643321388453,3.899856837719369
11,2020-04-08,0.8456678685536669,5.587595235503954,5.535417935774319,2.7311772939914363,3.2269799420364933,1.2876814624364208,3.191642786471334,1.922092121372998,3.58452582726639
11,2020-04-09,0.7048457277315254,5.493014949041779,4.946911867563472,2.6365970075292324,3.2732217963964416,1.1468593216142793,2.7922972911848802,2.1322770437350442,3.185180331979936
11,2020-04-10,0.7181427910285905,4.34398020000701,5.35384412449568,2.5195617904940377,2.8689278921025334,1.0032299779849367,1.9438182927058563,1.7279831394411218,2.3765925233921195
11,2020-04-11,0.2962232471578261,3.0782215683947385,4.791284732668004,1.957002398666333,3.2535822621227766,0.5813104341141759,2.7131270327463284,1.5873432914842027,2.6206070454554435
11,2020-04-12,0.37032334667080846,2.9980302946611914,4.9169270686927575,1.7126797796686333,3.0951742166810874,0.7006939277739725,2.866514989052348,1.8307624935414282,2.5481135735697933
11,2020-04-13,0.28919382005025795,2.6764021145519337,5.174765280419109,1.7895530157166775,2.7121472055381304,0.37651741234167346,2.9272306379862414,1.9919967736328346,2.4016705163929117
11,2020-04-14,0.3607649059279794,1.9936986073800966,5.344549998809413,2.0635119604384187,2.9344159215704053,0.32840647061365047,3.0178888120998124,2.0349408904946102,2.4088290903158196
11,2020-04-15,0.41520721141547057,1.9923624316004123,4.613975977080742,2.2201216439568867,2.699519573315513,0.416119073899047,3.159375632982872,2.1401328410526332,2.6628931825907785
11,2020-04-16,0.45266791696908726,1.905889731386182,4.13973158828685,2.1211620418914094,2.5735050172391283,0.47647243284654195,3.2139533473768296,1.8418506157400003,2.6737667405055277
11,2020-04-17,0.3168131569165915,2.041684789018035,2.9217213360085736,1.9360804033791794,2.373204967095674,0.5104211972545016,3.17994488054822,1.6368679774023889,2.1443954648781585
11,2020-04-18,0.3410550341020695,2.1979102197688576,3.1452853144968174,2.08422520840152,1.8379076837722579,0.5494775549422215,1.989487698928727,1.7621176761940092,1.5915901591429673
11,2020-04-19,0.3018548784681805,1.9452869945727116,2.7837727680954174,1.8446687017499954,1.6266624006340749,0.48632174864317435,1.7608201243977106,1.559583538752264,1.4086560995181827
11,2020-04-20,0.26103304594692034,1.6822129627690288,2.407304757066072,1.5952019474533898,1.4066780809361745,0.4205532406922572,1.5226927680237026,1.3486707373923963,1.218154214418945
11,2020-04-21,0.24430506966919907,1.574410448979279,2.253035642504841,1.4929754257561996,1.316532875439563,0.39360261224481974,1.4251129064036547,1.2622428599575102,1.1400903251229266
11,2020-04-22,0.22025046938603765,1.41939191382113,2.0311987732267767,1.3459750906924484,1.186905307246974,0.3548479784552825,1.2847944047518922,1.137960758494529,1.0278355238015138
11,2020-04-23,0.2023878689668983,1.3042773777866898,1.8664659026946993,1.2368147547976776,1.0906457383216122,0.32606934444667246,1.1805959023069192,1.0456706563289657,0.9444767218455183
11,2020-04-24,0.18623155902394117,1.200158935932052,1.71746882210968,1.1380817495907536,1.0035811791845646,0.3000397339830201,1.086350760973005,0.9621963882903657,0.8690806087783898
11,2020-04-25,0.17131187256958214,1.1040098454483882,1.5798761581417011,1.0469058879251918,0.9231806466249708,0.27600246136209705,0.9993192566558662,0.8851113416094876,0.7994554053247072
11,2020-04-26,0.13985692125101679,0.9013001591732177,1.2897916070926954,0.8546811854228906,0.753673408963806,0.22532503979330443,0.8158320406309372,0.7225940931302546,0.6526656325047355
11,2020-04-27,0.14164031108023067,0.912793115850377,1.3062384244065584,0.8655796788236501,0.7632838985990418,0.22819827896259426,0.8262351479679921,0.7318082739145382,0.6609881183744193
11,2020-04-28,0.10046016800863455,0.6474099716112107,0.9264659938574482,0.61392324894166,0.541368683157657,0.16185249290280979,0.5860176467170675,0.5190442013779659,0.46881411737365397
11,2020-04-29,0.07766299976453439,0.5004948873714454,0.7162254422729291,0.47460722078326967,0.4185172765088936,0.12512372184286136,0.45303416529310425,0.40125883211676694,0.3624273322344891
11,2020-04-30,0.0628816332191775,0.4052371918569122,0.5799083952435353,0.3842766474505481,0.33886213457002157,0.10130929796422805,0.3668095271119114,0.32488843829908376,0.2934476216895092
11,2020-05-01,0.057966296288228136,0.37356057607968296,0.5345780657691819,0.35423847731692604,0.312373929997662,0.09339014401992785,0.33813672834799036,0.2994925308224907,0.27050938267838376
11,2020-05-02,0.05086759618181347,0.32781339761615413,0.469112275898965,0.31085753222225776,0.2741198238686735,0.08195334940403143,0.2967276443939113,0.2628159136060617,0.2373821155151319
11,2020-05-03,0.053614455778912884,0.3455153816863117,0.4944444255166047,0.3276438964267072,0.28892234503081227,0.08637884542157792,0.31275099204364665,0.27700802152436665,0.25020079363494574
11,2020-05-04,0.04094733826560315,0.2638828466005805,0.37762545289390914,0.25023373384536285,0.22066065620907693,0.06597071165014512,0.2388594732160243,0.21156124770561746,0.19108757857281944
11,2020-05-05,0.029904001496188215,0.19271467630878192,0.27578134713152735,0.18274667581007975,0.16114934139612558,0.048178669077188374,0.1744400087277711,0.15450400773030992,0.13955200698219983
11,2020-05-06,0.022662748503826435,0.14604882369130223,0.20900090286860973,0.13849457419004807,0.12212703360395949,0.03651220592283266,0.13219936627231732,0.11709086726978057,0.10575949301784249
11_betshemesh,2020-03-14,0.0,0.0,0.7163681799250312,1.1454496506599456,0.4327363598500625,0.0,0.14285714285714285,0.0,0.0
11_betshemesh,2020-03-15,0.14285714285714285,0.0,0.8592253227821744,1.2867539984860317,0.5755935027072053,0.0,0.14285714285714285,0.0,0.0
11_betshemesh,2020-03-16,0.14285714285714285,0.14285714285714285,1.1449396084964598,1.4296111413431758,1.0041649312786338,0.0,0.28571428571428575,0.14285714285714285,0.0
11_betshemesh,2020-03-17,0.14285714285714285,0.14285714285714285,1.4311960465555549,1.43092497038315,1.2904213693377287,0.0,0.2857142857142857,0.14285714285714285,0.1431282190295473
11_betshemesh,2020-03-18,0.14285714285714285,0.2870431893687708,1.4311960465555549,1.4335827776921182,1.722979508872612,0.0,0.7182724252491695,0.14285714285714285,0.1431282190295473
11_betshemesh,2020-03-19,0.1428571428571429,0.2870431893687708,1.1451847605442689,1.4329887770981191,1.865539651432755,0.0,0.7182724252491695,0.14285714285714285,0.1431282190295473
11_betshemesh,2020-03-20,0.1428571428571428,0.5787898304436266,1.1482009382245533,1.7277515958532614,2.306175790725323,0.0,0.8671619234668824,0.1428571428571429,0.1431282190295473
11_betshemesh,2020-03-21,0.1428571428571429,1.155499627116455,1.7241485755691297,2.015344334861423,2.3046514720688194,0.14417744916820702,0.8671619234668824,0.28703459202534976,0.28730566819775427
11_betshemesh,2020-03-22,0.1462680577849118,1.4480357426862782,2.1663636638516337,2.3147022802867827,2.3080623869965873,0.2904455069531187,1.013429981251794,0.4333026498102617,0.28730566819775427
11_betshemesh,2020-03-23,0.1462680577849118,1.4478304881706796,2.451256931503522,2.171845137429635,2.30744662344979,0.29044550695311877,1.0132247267361958,0.5757492836362061,0.2873056681977544
11_betshemesh,2020-03-24,0.1462680577849118,1.7339427046450133,2.308056601681592,2.6009413513487623,2.4503585101021947,0.576557723427452,1.2993369432105277,0.5757492836362053,0.14417744916820707
11_betshemesh,2020-03-25,0.1462680577849116,1.7360326044093304,2.6006084942334873,2.7513970971533404,2.164076316843257,0.5765577234274519,1.0130547499515927,0.5757492836362057,0.14417744916820707
11_betshemesh,2020-03-26,0.1462680577849118,2.318319676007567,3.185907191171136,2.757420347832177,2.6038032458813483,0.7221294913270115,1.0130547499515892,0.5757492836362057,0.14417744916820685
11_betshemesh,2020-03-27,0.1462680577849118,2.02657303493271,3.3307694970459565,2.7559038258382706,2.311045590143891,0.7221294913270109,1.4481471749073638,0.5757492836362057,0.28954526237433287
11_betshemesh,2020-03-28,0.1462680577849118,1.4498632382598817,3.068920842944941,2.476384342246984,2.3287164196341514,0.5779520421588038,1.4481471749073638,0.4315718344679995,0.14536781320612624
11_betshemesh,2020-03-29,0.0,1.458958638806255,2.936295885979586,2.192943627223535,2.6348956360235363,0.4316839843738922,1.3018791171224535,0.2853037766830875,0.14536781320612668
11_betshemesh,2020-03-30,0.0,1.7539416231449039,2.6574449144002017,2.3388219181169276,2.2069399709989064,0.4316839843738931,1.1592272287809084,0.1458782908933962,0.14536781320612624
11_betshemesh,2020-03-31,0.0,1.467829406670564,2.7984563236599485,2.618800037659007,1.7777716462873983,0.1455717678995585,1.015148771055033,0.1458782908933971,0.14536781320612624
11_betshemesh,2020-04-01,0.0,1.3215534603946217,2.821235441561022,2.6529687145106067,2.104492215690904,0.3032372731260402,0.8688728247790873,0.1458782908933962,0.30303331843260706
11_betshemesh,2020-04-02,0.0,0.8800885296185292,2.2341987428853614,2.5026473195336223,1.8038494257369422,0.29848764604862144,1.009694965601227,0.1458782908933971,0.30303331843260706
11_betshemesh,2020-04-03,0.0,1.4546059041358994,2.2307218037317966,2.2101732235445937,2.0876311738420625,0.44211698967796487,0.4264852431999415,0.1458782908933971,0.15766550522648082
11_betshemesh,2020-04-04,0.0,1.8765254480066673,2.193602755862557,2.4790799035020257,2.062885141929236,0.44211698967796575,0.5671250911568606,0.1458782908933962,0.2983053531834017
11_betshemesh,2020-04-05,0.2788626241863654,2.272050492356385,3.1354686026200937,2.7351736357585494,2.725888364500406,0.7209796138643307,0.8459877153432238,0.1458782908933971,0.29830535318340123
11_betshemesh,2020-04-06,0.2788626241863654,2.3916029806018706,3.4008993817589754,3.007185865559414,3.2830757254260874,0.8602764540957502,0.8459877153432238,8.881784197001252e-16,0.2983053531834017
11_betshemesh,2020-04-07,0.278862624186365,2.5550228940217856,3.6070916045218056,2.1549833130686835,3.4464956388459953,0.8602764540957502,0.7039539565947699,0.0,0.4617252666033149
11_betshemesh,2020-04-08,0.2788626241863654,2.555022894021782,3.643947182990118,1.858080091849871,2.9734991231665546,0.7026109488692693,0.7039539565947734,0.0,0.304059761376835
11_betshemesh,2020-04-09,0.606748760190583,4.381517569224947,4.322840382178519,2.2090871550340694,3.1836840455285937,1.5454472160597774,0.8910179517768491,0.16394306800210767,0.3040597613768341
11_betshemesh,2020-04-10,0.6067487601905825,4.591632229339609,4.977140136478283,2.222384218331122,2.766093077937633,1.5587442793568442,1.0612414220003146,0.32086947492851703,0.3040597613768341
11_betshemesh,2020-04-11,0.606748760190583,4.169712685468845,5.221154658541565,1.8004646744603718,2.4848133820237877,1.5587442793568442,0.9206015740433955,0.32086947492851614,0.16341991341991324
11_betshemesh,2020-04-12,0.38099847660414365,3.9859754174689,4.570414306008743,1.8535313429867983,1.9535986318775258,1.4392186769702615,0.8807444825567075,0.3916859290617527,0.21653225401984066
11_betshemesh,2020-04-13,0.4226907576211527,3.8318134397076236,4.596918879321166,1.9151020539881358,1.8550263621389433,1.424998679789864,1.0683597471332362,0.4472756370844291,0.2582245350368497
11_betshemesh,2020-04-14,0.4739903903507754,4.164289976007403,4.824853997276136,2.5050478303787855,2.2559024087448734,1.5788975779787364,1.2992080944165423,0.515675147390593,0.14610425434655738
11_betshemesh,2020-04-15,0.515659448492312,4.567090871375598,5.056034222336379,2.8081487045458147,2.7142620483017765,1.7039047524033428,1.4867188560534643,0.5712338915793094,0.18777331248809492
11_betshemesh,2020-04-16,0.20949428157748606,2.809743423214371,4.540412449577303,2.5661106450674964,2.4613635042787507,0.7854092516588622,1.256577080951498,0.4362521156963872,0.20949428157748518
11_betshemesh,2020-04-17,0.22171232669026697,2.1432191580059197,3.7699066395978065,2.54969175693806,2.438835593592941,0.6651369800708018,0.9977054701062045,0.2956164355870232,0.22171232669026786
11_betshemesh,2020-04-18,0.2336898360066284,2.2590017480640796,3.271657704092817,2.687433114076242,2.5705881960729187,0.7010695080198879,1.0516042620298265,0.31158644800883906,0.2336898360066293
11_betshemesh,2020-04-19,0.1978209786466376,1.9122694602508261,2.769493701052923,2.2749412544363423,2.176030765113012,0.5934629359399111,0.8901944039098666,0.2637613048621823,0.19782097864663672
11_betshemesh,2020-04-20,0.16469881205426695,1.5920885165245977,2.3057833687597338,1.894036338624062,1.8116869325969418,0.49409643616280263,0.7411446542442022,0.21959841607235653,0.16469881205426695
11_betshemesh,2020-04-21,0.17012326802741384,1.6445249242649993,2.381725752383815,1.9564175823152539,1.8713559483015558,0.5103698040822415,0.7655547061233676,0.2268310240365512,0.17012326802741473
11_betshemesh,2020-04-22,0.14885609178360415,1.4389422205748446,2.083985284970467,1.7118450555114464,1.6374170096196394,0.4465682753508098,0.6698524130262129,0.19847478904480553,0.14885609178360326
11_betshemesh,2020-04-23,0.13717976555135714,1.3260710669964482,1.9205167177189821,1.5775673038406097,1.5089774210649125,0.41153929665406963,0.6173089449811044,0.182906354068475,0.13717976555135536
11_betshemesh,2020-04-24,0.1299778553120472,1.256452601349821,1.8196899743686998,1.494745336088556,1.4297564084325387,0.38993356593614337,0.5849003489042204,0.1733038070827302,0.12997785531204897
11_betshemesh,2020-04-25,0.12751370523848138,1.2326324839719973,1.7851918733387464,1.4664076102425412,1.4026507576233058,0.3825411157154477,0.573811673573168,0.17001827365131028,0.12751370523848138
11_betshemesh,2020-04-26,0.11576340701708965,1.1190462678318482,1.6206876982392515,1.3312791806965265,1.2733974771879986,0.34729022105126717,0.5209353315769008,0.15435120935612012,0.11576340701708787
11_betshemesh,2020-04-27,0.11188587511204595,1.0815634594164862,1.5664022515686753,1.286687563788547,1.2307446262325357,0.33565762533614674,0.5034864380042237,0.14918116681606364,0.1118858751120495
11_betshemesh,2020-04-28,0.07628777210528526,0.7374484636844159,1.0680288094739865,0.8773093792107858,0.8391654931581343,0.22886331631585577,0.34329497447378543,0.1017170294737113,0.07628777210528348
11_betshemesh,2020-04-29,0.06762254892756125,0.6536846396330844,0.9467156849858611,0.7776593126669695,0.7438480382031827,0.2028676467826891,0.30430147017402476,0.09016339857008226,0.06762254892755948
11_betshemesh,2020-04-30,0.057577906070418905,0.5565864253473762,0.8060906849858611,0.6621459198098165,0.6333569667746133,0.17273371821125494,0.25910057731689307,0.07677054142722461,0.057577906070418905
11_betshemesh,2020-05-01,0.052561771196943496,0.5080971215704579,0.7358647967572125,0.604460368764876,0.5781794831663944,0.15768531359083227,0.2365279703862555,0.07008236159592585,0.05256177119694527
11_betshemesh,2020-05-02,0.05013930993079896,0.48467999599769485,0.7019503390311854,0.5766020642041951,0.5515324092387601,0.15041792979239688,0.2256268946885882,0.0668524132410635,0.05013930993079718
11_betshemesh,2020-05-03,0.04727896965036216,0.45703003995352276,0.6619055751050951,0.5437081509791852,0.5200686661539891,0.1418369089510918,0.2127553634266377,0.06303862620048584,0.04727896965036393
11_betshemesh,2020-05-04,0.05526766296993735,0.5342540753760403,0.7737472815791193,0.6355781241542786,0.6079442926693019,0.16580298890980671,0.24870448336471895,0.0736902172932492,0.05526766296993557
11_betshemesh,2020-05-05,0.03928273504656765,0.3797331054501569,0.5499582906519436,0.4517514530355271,0.4321100855122495,0.11784820513970118,0.17677230770954822,0.052376980062090794,0.039282735046565875
11_betshemesh,2020-05-06,0.028231550696251162,0.27290499006373636,0.39524170974746653,0.3246628330068546,0.3105470576587379,0.08469465208874993,0.12704197813311424,0.037642067594998,0.02823155069624761
11_haredi,2020-03-03,0.13605442176870747,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.4285714285714286,0.0
11_haredi,2020-03-04,0.13605442176870747,0.0,0.1428571428571428,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.4285714285714286,0.0
11_haredi,2020-03-05,0.13605442176870747,0.5714285714285714,0.1428571428571428,0.857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.4285714285714284,0.0
11_haredi,2020-03-06,0.27891156462585037,0.5714285714285714,0.1428571428571429,1.1428571428571432,0.14285714285714285,0.14285714285714285,0.28571428571428575,0.4285714285714288,0.14285714285714285
11_haredi,2020-03-07,0.2789115646258503,1.0,0.4285714285714287,1.2857142857142856,0.5714285714285714,0.14285714285714285,0.4285714285714285,0.2857142857142856,0.42857142857142855
11_haredi,2020-03-08,0.2789115646258502,1.0,0.5745341614906834,2.00776397515528,0.7158385093167701,0.14285714285714285,0.5729813664596273,0.14440993788819867,0.5729813664596273
11_haredi,2020-03-09,0.4217687074829932,1.285714285714286,1.003105590062112,2.2934782608695645,0.8586956521739129,0.1428571428571429,0.7158385093167701,0.572981366459627,0.7158385093167701
11_haredi,2020-03-10,0.2857142857142858,1.2857142857142856,1.1449199800516845,2.577107040848711,1.2841388221426304,0.1428571428571428,1.1412816792854876,0.9984245364283457,0.9994672892959156
11_haredi,2020-03-11,0.2857142857142858,1.5714285714285712,2.4306342657659696,2.2913927551344244,1.7127102507140592,0.1428571428571429,1.141281679285488,1.5698531078569165,1.1423244321530581
11_haredi,2020-03-12,0.28571428571428603,1.2857142857142856,3.859205694337396,2.148535612277282,1.7127102507140588,0.0,1.4269959649997723,2.5698531078569165,1.5708958607244874
11_haredi,2020-03-13,0.1428571428571428,1.2857142857142865,4.573491408623113,2.4342498979915685,1.855567393571203,0.0,1.855567393571203,3.1412816792854876,1.9994672892959153
11_haredi,2020-03-14,0.1428571428571428,1.4369012911286951,5.302354382384044,3.595849231602564,2.0067543989856116,0.14493960849645982,2.8722271186857364,5.025496589739467,3.4530283055391475
11_haredi,2020-03-15,0.1428571428571428,2.294044148271553,6.156391649464794,3.016656685018713,2.433773032525986,0.28779675135360283,3.5849600379403963,5.166800937565551,4.737189796222376
11_haredi,2020-03-16,0.0,2.1511870054144104,7.2992487923219365,3.730942399304425,3.576630175383128,0.5735110370678884,4.727817180797537,5.73822950899412,4.5943326533652336
11_haredi,2020-03-17,0.0,2.294315224443956,7.300562621361905,4.019826495443471,3.8668281005621488,0.5735110370678886,5.304271544035654,5.599042777084495,4.3107038733860925
11_haredi,2020-03-18,0.0,2.5853451247761825,7.024150661229015,4.886271678167724,3.5837716221568314,0.7176970835795164,6.747460912806417,5.892730484725696,4.600404870063834
11_haredi,2020-03-19,0.0,3.1549916944227547,7.02118065825902,6.31127910317516,4.439132477517688,0.8602572261396588,7.316810482155979,6.318331910327117,4.314393584052546
11_haredi,2020-03-20,0.4376199616122842,4.17610493818475,8.932614713647006,7.052710416583423,6.630248463259395,1.0061305466770873,7.763478976809118,6.4762699415856915,5.9310648206854
11_haredi,2020-03-21,0.5817974107804913,4.173056300871739,9.792344293358482,6.180786287619917,6.627199825946384,0.8611909381806271,8.045736600519518,5.889652073645571,5.056854213737118
11_haredi,2020-03-22,0.7280654685654038,6.241274599427122,12.306188595124127,7.939413895966624,8.103524063506569,0.7183337953234838,9.09007849458051,8.529298943629527,5.237231420799716
11_haredi,2020-03-23,0.8707173569069466,7.524936339985409,13.587797790526437,8.50858466772361,8.529632437890811,0.7179232862922866,9.230883092281665,9.954381045435767,7.091705969239783
11_haredi,2020-03-24,1.0137734651441122,8.669313095090367,18.737745576272047,11.51247449753457,10.245945182774896,1.4332038274781196,10.660939399106667,12.243134555645668,9.094491484560109
11_haredi,2020-03-25,1.3063253576960046,9.99415621063114,20.80023812248551,12.989863258644263,11.127780659959228,1.4352937272424366,10.976480189066052,12.548225846783481,9.539589022680914
11_haredi,2020-03-26,1.5974688934951224,12.923661320658837,22.140500286975737,12.734859226918147,11.582565715694386,1.5838771204814108,11.870992173839326,12.432770332278068,11.726177166513722
11_haredi,2020-03-27,1.3052167450889662,13.06549058254582,22.858240221042877,12.294206221318063,10.847638532362936,1.8741072395623632,14.339211954355676,13.883920927682837,10.119548611276784
11_haredi,2020-03-28,1.6200778876607718,13.253845105439694,22.97310061272961,12.62673819338012,11.035993055256796,1.8741072395623632,14.121540373980281,13.045362476908991,10.325573963660915
11_haredi,2020-03-29,2.077072862108251,11.685825772264337,23.086793119559246,12.082595264699137,9.893134794616628,2.024922997620463,12.672502896950732,11.477343143733634,11.280493215014559
11_haredi,2020-03-30,2.3720558464468997,12.301602961356465,22.276051425235977,11.242815947409184,8.76482529809168,2.177254093617563,12.41301034068249,9.198139332820773,10.593044993721676
11_haredi,2020-03-31,2.513067255706641,12.718503092203434,19.681616836681485,8.234548276473788,7.185074010550579,1.888074828677098,10.833259053141347,7.617365695790937,9.868563307137407
11_haredi,2020-04-01,2.85117738406068,13.024232863786892,20.236128585095628,7.324512242047518,6.330197450795964,2.214795398080593,10.035330288139448,7.70848216739526,9.936900660840593
